[Pink 6x8 A 1m 2nd]
[Specimen: 1]
[Channel: 1]

[Calculated Data]

Point ID,Time [ms],Force [N],Energy [J],Displacement [mm],Velocity [m/s],Voltage Ch1 [mV]
3463,12.380000,219.808429,6.854434,13.901866,3.915137,-0.458381
3464,12.381000,173.532970,6.855204,13.905781,3.915084,-0.655090
3465,12.382000,167.748538,6.855872,13.909696,3.915039,-0.679679
3466,12.383000,156.179673,6.856506,13.913611,3.914997,-0.728856
3467,12.384000,156.179673,6.857117,13.917526,3.914957,-0.728856
3468,12.385000,144.610809,6.857706,13.921441,3.914919,-0.778034
3469,12.386000,133.041944,6.858250,13.925356,3.914884,-0.827211
3470,12.387000,144.610809,6.858793,13.929270,3.914849,-0.778034
3471,12.388000,121.473079,6.859314,13.933185,3.914817,-0.876388
3472,12.389000,109.904215,6.859767,13.937100,3.914789,-0.925566
3473,12.390000,109.904215,6.860197,13.941015,3.914764,-0.925566
3474,12.391000,92.550918,6.860593,13.944930,3.914741,-0.999332
3475,12.392000,92.550918,6.860956,13.948844,3.914721,-0.999332
3476,12.393000,63.628756,6.861261,13.952759,3.914706,-1.122275
3477,12.394000,80.982053,6.861544,13.956674,3.914693,-1.048509
3478,12.395000,46.275459,6.861794,13.960588,3.914682,-1.196041
3479,12.396000,63.628756,6.862009,13.964503,3.914674,-1.122275
3480,12.397000,52.059891,6.862235,13.968418,3.914666,-1.171452
3481,12.398000,23.137729,6.862382,13.972332,3.914663,-1.294395
3482,12.399000,28.922162,6.862484,13.976247,3.914665,-1.269807
3483,12.400000,11.568865,6.862563,13.980162,3.914668,-1.343573
3484,12.401000,28.922162,6.862643,13.984076,3.914672,-1.269807
3485,12.402000,17.353297,6.862733,13.987991,3.914674,-1.318984
3486,12.403000,23.137729,6.862813,13.991906,3.914677,-1.294395
3487,12.404000,17.353297,6.862892,13.995821,3.914681,-1.318984
3488,12.405000,11.568865,6.862948,13.999735,3.914686,-1.343573
3489,12.406000,5.784432,6.862982,14.003650,3.914693,-1.368161
3490,12.407000,23.137729,6.863039,14.007565,3.914698,-1.294395
3491,12.408000,5.784432,6.863096,14.011479,3.914703,-1.368161
3492,12.409000,11.568865,6.863130,14.015394,3.914710,-1.343573
3493,12.410000,0.000000,6.863152,14.019309,3.914718,-1.392750
3494,12.411000,23.137729,6.863197,14.023223,3.914724,-1.294395
3495,12.412000,11.568865,6.863265,14.027138,3.914728,-1.343573
3496,12.413000,17.353297,6.863322,14.031053,3.914734,-1.318984
3497,12.414000,46.275459,6.863447,14.034968,3.914733,-1.196041
3498,12.415000,11.568865,6.863560,14.038882,3.914734,-1.343573
3499,12.416000,5.784432,6.863594,14.042797,3.914741,-1.368161
3500,12.417000,28.922162,6.863662,14.046712,3.914745,-1.269807
3501,12.418000,-17.353297,6.863684,14.050627,3.914753,-1.466516
3502,12.419000,75.197621,6.863798,14.054541,3.914754,-1.073098
3503,12.420000,-17.353297,6.863911,14.058456,3.914754,-1.466516
3504,12.421000,69.413188,6.864013,14.062371,3.914756,-1.097686
3505,12.422000,34.706594,6.864216,14.066286,3.914749,-1.245218
3506,12.423000,34.706594,6.864352,14.070200,3.914747,-1.245218
3507,12.424000,86.766485,6.864590,14.074115,3.914738,-1.023920
3508,12.425000,5.784432,6.864771,14.078030,3.914733,-1.368161
3509,12.426000,109.904215,6.864998,14.081945,3.914724,-0.925566
3510,12.427000,40.491026,6.865292,14.085859,3.914710,-1.220630
3511,12.428000,69.413188,6.865507,14.089774,3.914702,-1.097686
3512,12.429000,86.766485,6.865813,14.093689,3.914687,-1.023920
3513,12.430000,52.059891,6.866085,14.097603,3.914674,-1.171452
3514,12.431000,80.982053,6.866345,14.101518,3.914663,-1.048509
3515,12.432000,57.844323,6.866617,14.105433,3.914650,-1.146864
3516,12.433000,52.059891,6.866832,14.109347,3.914643,-1.171452
3517,12.434000,86.766485,6.867104,14.113262,3.914630,-1.023920
3518,12.435000,46.275459,6.867364,14.117177,3.914619,-1.196041
3519,12.436000,52.059891,6.867556,14.121091,3.914613,-1.171452
3520,12.437000,52.059891,6.867760,14.125006,3.914606,-1.171452
3521,12.438000,28.922162,6.867919,14.128920,3.914603,-1.269807
3522,12.439000,92.550918,6.868157,14.132835,3.914593,-0.999332
3523,12.440000,34.706594,6.868406,14.136750,3.914582,-1.245218
3524,12.441000,63.628756,6.868598,14.140664,3.914576,-1.122275
3525,12.442000,34.706594,6.868791,14.144579,3.914570,-1.245218
3526,12.443000,34.706594,6.868926,14.148493,3.914569,-1.245218
3527,12.444000,63.628756,6.869119,14.152408,3.914563,-1.122275
3528,12.445000,34.706594,6.869311,14.156322,3.914557,-1.245218
3529,12.446000,23.137729,6.869425,14.160237,3.914558,-1.294395
3530,12.447000,0.000000,6.869470,14.164152,3.914564,-1.392750
3531,12.448000,-17.353297,6.869436,14.168066,3.914576,-1.466516
3532,12.449000,11.568865,6.869425,14.171981,3.914587,-1.343573
3533,12.450000,-40.491026,6.869368,14.175895,3.914602,-1.564871
3534,12.451000,-23.137729,6.869243,14.179810,3.914622,-1.491105
3535,12.452000,-23.137729,6.869153,14.183725,3.914639,-1.491105
3536,12.453000,-57.844323,6.868994,14.187639,3.914662,-1.638637
3537,12.454000,11.568865,6.868904,14.191554,3.914679,-1.343573
3538,12.455000,-80.982053,6.868768,14.195469,3.914700,-1.736991
3539,12.456000,-23.137729,6.868564,14.199383,3.914726,-1.491105
3540,12.457000,-57.844323,6.868406,14.203298,3.914749,-1.638637
3541,12.458000,-80.982053,6.868134,14.207213,3.914781,-1.736991
3542,12.459000,-40.491026,6.867896,14.211128,3.914810,-1.564871
3543,12.460000,-133.041944,6.867556,14.215042,3.914848,-1.958289
3544,12.461000,-63.628756,6.867171,14.218957,3.914889,-1.663225
3545,12.462000,-133.041944,6.866786,14.222872,3.914931,-1.958289
3546,12.463000,-98.335350,6.866334,14.226787,3.914977,-1.810757
3547,12.464000,-86.766485,6.865971,14.230702,3.915017,-1.761580
3548,12.465000,-179.317403,6.865450,14.234617,3.915069,-2.154998
3549,12.466000,-104.119782,6.864896,14.238532,3.915125,-1.835346
3550,12.467000,-196.670700,6.864307,14.242447,3.915183,-2.228764
3551,12.468000,-133.041944,6.863661,14.246363,3.915245,-1.958289
3552,12.469000,-150.395241,6.863106,14.250278,3.915300,-2.032055
3553,12.470000,-185.101835,6.862450,14.254193,3.915364,-2.179587
3554,12.471000,-121.473079,6.861849,14.258109,3.915423,-1.909112
3555,12.472000,-214.023997,6.861193,14.262024,3.915486,-2.302530
3556,12.473000,-161.964106,6.860456,14.265940,3.915557,-2.081233
3557,12.474000,-196.670700,6.859754,14.269855,3.915624,-2.228764
3558,12.475000,-225.592862,6.858928,14.273771,3.915701,-2.351708
3559,12.476000,-167.748538,6.858158,14.277687,3.915774,-2.105821
3560,12.477000,-242.946159,6.857353,14.281602,3.915850,-2.425474
3561,12.478000,-185.101835,6.856515,14.285518,3.915928,-2.179587
3562,12.479000,-237.161726,6.855689,14.289434,3.916005,-2.400885
3563,12.480000,-208.239564,6.854816,14.293350,3.916087,-2.277942
3564,12.481000,-208.239564,6.854001,14.297266,3.916163,-2.277942
3565,12.482000,-242.946159,6.853117,14.301183,3.916245,-2.425474
3566,12.483000,-202.455132,6.852245,14.305099,3.916326,-2.253353
3567,12.484000,-208.239564,6.851441,14.309015,3.916402,-2.277942
3568,12.485000,-185.101835,6.850671,14.312932,3.916475,-2.179587
3569,12.486000,-219.808429,6.849878,14.316848,3.916550,-2.327119
3570,12.487000,-179.317403,6.849096,14.320765,3.916623,-2.154998
3571,12.488000,-196.670700,6.848360,14.324681,3.916693,-2.228764
3572,12.489000,-179.317403,6.847624,14.328598,3.916763,-2.154998
3573,12.490000,-173.532970,6.846933,14.332515,3.916830,-2.130410
3574,12.491000,-185.101835,6.846230,14.336432,3.916897,-2.179587
3575,12.492000,-173.532970,6.845528,14.340349,3.916964,-2.130410
3576,12.493000,-173.532970,6.844848,14.344266,3.917030,-2.130410
3577,12.494000,-150.395241,6.844214,14.348183,3.917091,-2.032055
3578,12.495000,-167.748538,6.843591,14.352100,3.917152,-2.105821
3579,12.496000,-121.473079,6.843024,14.356017,3.917208,-1.909112
3580,12.497000,-179.317403,6.842435,14.359934,3.917266,-2.154998
3581,12.498000,-109.904215,6.841869,14.363852,3.917322,-1.859935
3582,12.499000,-127.257512,6.841404,14.367769,3.917370,-1.933701
3583,12.500000,-138.826376,6.840883,14.371686,3.917423,-1.982878
3584,12.501000,-92.550918,6.840430,14.375604,3.917469,-1.786169
3585,12.502000,-127.257512,6.839999,14.379521,3.917515,-1.933701
3586,12.503000,-80.982053,6.839591,14.383439,3.917558,-1.736991
3587,12.504000,-98.335350,6.839240,14.387356,3.917596,-1.810757
3588,12.505000,-98.335350,6.838855,14.391274,3.917638,-1.810757
3589,12.506000,-46.275459,6.838572,14.395192,3.917670,-1.589459
3590,12.507000,-115.688647,6.838254,14.399109,3.917706,-1.884523
3591,12.508000,-5.784432,6.838016,14.403027,3.917736,-1.417339
3592,12.509000,-98.335350,6.837812,14.406945,3.917762,-1.810757
3593,12.510000,-40.491026,6.837540,14.410863,3.917794,-1.564871
3594,12.511000,-23.137729,6.837416,14.414781,3.917814,-1.491105
3595,12.512000,-75.197621,6.837223,14.418698,3.917840,-1.712403
3596,12.513000,0.000000,6.837076,14.422616,3.917861,-1.392750
3597,12.514000,-46.275459,6.836985,14.426534,3.917879,-1.589459
3598,12.515000,-5.784432,6.836883,14.430452,3.917897,-1.417339
3599,12.516000,-5.784432,6.836861,14.434370,3.917908,-1.417339
3600,12.517000,-40.491026,6.836770,14.438288,3.917926,-1.564871
3601,12.518000,-5.784432,6.836679,14.442206,3.917943,-1.417339
3602,12.519000,-23.137729,6.836623,14.446124,3.917957,-1.491105
3603,12.520000,-40.491026,6.836498,14.450042,3.917977,-1.564871
3604,12.521000,-5.784432,6.836407,14.453960,3.917995,-1.417339
3605,12.522000,-52.059891,6.836294,14.457878,3.918014,-1.614048
3606,12.523000,11.568865,6.836215,14.461796,3.918030,-1.343573
3607,12.524000,-28.922162,6.836181,14.465714,3.918043,-1.515693
3608,12.525000,-28.922162,6.836067,14.469632,3.918062,-1.515693
3609,12.526000,23.137729,6.836056,14.473550,3.918072,-1.294395
3610,12.527000,-63.628756,6.835977,14.477468,3.918089,-1.663225
3611,12.528000,17.353297,6.835886,14.481386,3.918106,-1.318984
3612,12.529000,-28.922162,6.835863,14.485304,3.918118,-1.515693
3613,12.530000,-46.275459,6.835716,14.489222,3.918139,-1.589459
3614,12.531000,-5.784432,6.835614,14.493140,3.918158,-1.417339
3615,12.532000,-109.904215,6.835387,14.497059,3.918186,-1.859935
3616,12.533000,0.000000,6.835172,14.500977,3.918213,-1.392750
3617,12.534000,-75.197621,6.835025,14.504895,3.918235,-1.712403
3618,12.535000,-52.059891,6.834775,14.508813,3.918265,-1.614048
3619,12.536000,-40.491026,6.834594,14.512731,3.918290,-1.564871
3620,12.537000,-104.119782,6.834311,14.516650,3.918323,-1.835346
3621,12.538000,-34.706594,6.834039,14.520568,3.918355,-1.540282
3622,12.539000,-92.550918,6.833789,14.524486,3.918385,-1.786169
3623,12.540000,-63.628756,6.833484,14.528405,3.918420,-1.663225
3624,12.541000,-92.550918,6.833178,14.532323,3.918455,-1.786169
3625,12.542000,-104.119782,6.832792,14.536242,3.918496,-1.835346
3626,12.543000,-63.628756,6.832464,14.540160,3.918533,-1.663225
3627,12.544000,-115.688647,6.832112,14.544079,3.918571,-1.884523
3628,12.545000,-98.335350,6.831693,14.547997,3.918615,-1.810757
3629,12.546000,-133.041944,6.831240,14.551916,3.918662,-1.958289
3630,12.547000,-156.179673,6.830673,14.555835,3.918718,-2.056644
3631,12.548000,-109.904215,6.830151,14.559754,3.918771,-1.859935
3632,12.549000,-156.179673,6.829630,14.563672,3.918823,-2.056644
3633,12.550000,-127.257512,6.829075,14.567591,3.918879,-1.933701
3634,12.551000,-185.101835,6.828463,14.571510,3.918938,-2.179587
3635,12.552000,-138.826376,6.827828,14.575429,3.919000,-1.982878
3636,12.553000,-202.455132,6.827159,14.579348,3.919065,-2.253353
3637,12.554000,-156.179673,6.826456,14.583267,3.919132,-2.056644
3638,12.555000,-173.532970,6.825810,14.587186,3.919194,-2.130410
3639,12.556000,-156.179673,6.825164,14.591106,3.919257,-2.056644
3640,12.557000,-150.395241,6.824563,14.595025,3.919316,-2.032055
3641,12.558000,-173.532970,6.823929,14.598944,3.919378,-2.130410
3642,12.559000,-127.257512,6.823339,14.602864,3.919436,-1.933701
3643,12.560000,-173.532970,6.822750,14.606783,3.919494,-2.130410
3644,12.561000,-127.257512,6.822160,14.610703,3.919552,-1.933701
3645,12.562000,-144.610809,6.821627,14.614622,3.919605,-2.007467
3646,12.563000,-156.179673,6.821038,14.618542,3.919663,-2.056644
3647,12.564000,-133.041944,6.820471,14.622462,3.919719,-1.958289
3648,12.565000,-161.964106,6.819893,14.626381,3.919776,-2.081233
3649,12.566000,-138.826376,6.819303,14.630301,3.919834,-1.982878
3650,12.567000,-138.826376,6.818759,14.634221,3.919889,-1.982878
3651,12.568000,-138.826376,6.818215,14.638141,3.919943,-1.982878
3652,12.569000,-133.041944,6.817682,14.642061,3.919996,-1.958289
3653,12.570000,-138.826376,6.817149,14.645981,3.920050,-1.982878
3654,12.571000,-109.904215,6.816662,14.649901,3.920099,-1.859935
3655,12.572000,-138.826376,6.816174,14.653821,3.920149,-1.982878
3656,12.573000,-98.335350,6.815709,14.657741,3.920197,-1.810757
3657,12.574000,-104.119782,6.815313,14.661661,3.920239,-1.835346
3658,12.575000,-115.688647,6.814882,14.665582,3.920284,-1.884523
3659,12.576000,-63.628756,6.814530,14.669502,3.920322,-1.663225
3660,12.577000,-80.982053,6.814247,14.673422,3.920355,-1.736991
3661,12.578000,-57.844323,6.813975,14.677343,3.920388,-1.638637
3662,12.579000,-28.922162,6.813805,14.681263,3.920411,-1.515693
3663,12.580000,-46.275459,6.813657,14.685184,3.920433,-1.589459
3664,12.581000,-28.922162,6.813510,14.689104,3.920455,-1.515693
3665,12.582000,-57.844323,6.813340,14.693024,3.920479,-1.638637
3666,12.583000,-34.706594,6.813158,14.696945,3.920503,-1.540282
3667,12.584000,-23.137729,6.813045,14.700865,3.920522,-1.491105
3668,12.585000,-57.844323,6.812886,14.704786,3.920545,-1.638637
3669,12.586000,-34.706594,6.812705,14.708707,3.920570,-1.540282
3670,12.587000,-46.275459,6.812546,14.712627,3.920593,-1.589459
3671,12.588000,-5.784432,6.812444,14.716548,3.920611,-1.417339
3672,12.589000,-46.275459,6.812342,14.720468,3.920629,-1.589459
3673,12.590000,-17.353297,6.812217,14.724389,3.920649,-1.466516
3674,12.591000,-5.784432,6.812172,14.728310,3.920662,-1.417339
3675,12.592000,-28.922162,6.812104,14.732230,3.920678,-1.515693
3676,12.593000,23.137729,6.812092,14.736151,3.920688,-1.294395
3677,12.594000,-28.922162,6.812081,14.740072,3.920699,-1.515693
3678,12.595000,17.353297,6.812058,14.743992,3.920711,-1.318984
3679,12.596000,11.568865,6.812115,14.747913,3.920716,-1.343573
3680,12.597000,-23.137729,6.812092,14.751834,3.920728,-1.491105
3681,12.598000,11.568865,6.812070,14.755755,3.920739,-1.343573
3682,12.599000,-17.353297,6.812058,14.759675,3.920750,-1.466516
3683,12.600000,5.784432,6.812036,14.763596,3.920762,-1.368161
3684,12.601000,-11.568865,6.812024,14.767517,3.920772,-1.441927
3685,12.602000,5.784432,6.812013,14.771438,3.920783,-1.368161
3686,12.603000,-11.568865,6.812002,14.775358,3.920794,-1.441927
3687,12.604000,11.568865,6.812002,14.779279,3.920804,-1.343573
3688,12.605000,28.922162,6.812081,14.783200,3.920807,-1.269807
3689,12.606000,-17.353297,6.812104,14.787121,3.920815,-1.466516
3690,12.607000,11.568865,6.812092,14.791042,3.920826,-1.343573
3691,12.608000,11.568865,6.812138,14.794962,3.920832,-1.343573
3692,12.609000,-23.137729,6.812115,14.798883,3.920843,-1.491105
3693,12.610000,17.353297,6.812104,14.802804,3.920854,-1.318984
3694,12.611000,-46.275459,6.812047,14.806725,3.920869,-1.589459
3695,12.612000,23.137729,6.812002,14.810646,3.920882,-1.294395
3696,12.613000,-52.059891,6.811945,14.814567,3.920897,-1.614048
3697,12.614000,-17.353297,6.811809,14.818488,3.920918,-1.466516
3698,12.615000,-23.137729,6.811730,14.822409,3.920934,-1.491105
3699,12.616000,-75.197621,6.811537,14.826330,3.920959,-1.712403
3700,12.617000,-17.353297,6.811355,14.830251,3.920984,-1.466516
3701,12.618000,-92.550918,6.811140,14.834172,3.921011,-1.786169
3702,12.619000,-46.275459,6.810868,14.838093,3.921043,-1.589459
3703,12.620000,-80.982053,6.810618,14.842014,3.921074,-1.736991
3704,12.621000,-98.335350,6.810267,14.845935,3.921112,-1.810757
3705,12.622000,-75.197621,6.809926,14.849856,3.921150,-1.712403
3706,12.623000,-109.904215,6.809563,14.853777,3.921189,-1.859935
3707,12.624000,-86.766485,6.809178,14.857698,3.921231,-1.761580
3708,12.625000,-80.982053,6.808849,14.861619,3.921267,-1.736991
3709,12.626000,-133.041944,6.808429,14.865541,3.921311,-1.958289
3710,12.627000,-104.119782,6.807964,14.869462,3.921359,-1.835346
3711,12.628000,-121.473079,6.807522,14.873383,3.921405,-1.909112
3712,12.629000,-133.041944,6.807023,14.877305,3.921456,-1.958289
3713,12.630000,-109.904215,6.806547,14.881226,3.921504,-1.859935
3714,12.631000,-161.964106,6.806014,14.885148,3.921558,-2.081233
3715,12.632000,-150.395241,6.805401,14.889069,3.921618,-2.032055
3716,12.633000,-133.041944,6.804845,14.892991,3.921673,-1.958289
3717,12.634000,-167.748538,6.804256,14.896913,3.921731,-2.105821
3718,12.635000,-127.257512,6.803677,14.900835,3.921788,-1.933701
3719,12.636000,-196.670700,6.803042,14.904756,3.921850,-2.228764
3720,12.637000,-167.748538,6.802327,14.908678,3.921918,-2.105821
3721,12.638000,-167.748538,6.801669,14.912600,3.921981,-2.105821
3722,12.639000,-196.670700,6.800955,14.916522,3.922050,-2.228764
3723,12.640000,-167.748538,6.800240,14.920444,3.922118,-2.105821
3724,12.641000,-196.670700,6.799525,14.924366,3.922186,-2.228764
3725,12.642000,-156.179673,6.798833,14.928289,3.922252,-2.056644
3726,12.643000,-167.748538,6.798198,14.932211,3.922314,-2.105821
3727,12.644000,-150.395241,6.797574,14.936133,3.922375,-2.032055
3728,12.645000,-167.748538,6.796950,14.940056,3.922436,-2.105821
3729,12.646000,-173.532970,6.796281,14.943978,3.922500,-2.130410
3730,12.647000,-121.473079,6.795702,14.947901,3.922557,-1.909112
3731,12.648000,-208.239564,6.795056,14.951823,3.922620,-2.277942
3732,12.649000,-98.335350,6.794454,14.955746,3.922679,-1.810757
3733,12.650000,-179.317403,6.793910,14.959669,3.922733,-2.154998
3734,12.651000,-127.257512,6.793309,14.963591,3.922792,-1.933701
3735,12.652000,-133.041944,6.792798,14.967514,3.922843,-1.958289
3736,12.653000,-185.101835,6.792174,14.971437,3.922904,-2.179587
3737,12.654000,-80.982053,6.791652,14.975360,3.922957,-1.736991
3738,12.655000,-173.532970,6.791153,14.979283,3.923007,-2.130410
3739,12.656000,-92.550918,6.790631,14.983206,3.923060,-1.786169
3740,12.657000,-115.688647,6.790222,14.987129,3.923103,-1.884523
3741,12.658000,-138.826376,6.789723,14.991052,3.923153,-1.982878
3742,12.659000,-46.275459,6.789360,14.994975,3.923193,-1.589459
3743,12.660000,-173.532970,6.788929,14.998899,3.923238,-2.130410
3744,12.661000,-23.137729,6.788543,15.002822,3.923279,-1.491105
3745,12.662000,-98.335350,6.788305,15.006745,3.923308,-1.810757
3746,12.663000,-92.550918,6.787930,15.010669,3.923349,-1.786169
3747,12.664000,-17.353297,6.787715,15.014592,3.923376,-1.466516
3748,12.665000,-86.766485,6.787511,15.018515,3.923403,-1.761580
3749,12.666000,5.784432,6.787352,15.022439,3.923425,-1.368161
3750,12.667000,-52.059891,6.787261,15.026362,3.923443,-1.614048
3751,12.668000,-17.353297,6.787125,15.030286,3.923464,-1.466516
3752,12.669000,11.568865,6.787113,15.034209,3.923474,-1.343573
